"","GEOID","pop_dens","pct_SingleUnit","pct_NaturalResources","NatWalkInd","PM25","state","pop_dens_t","pct_SingleUnit_t","pct_NaturalResources_t","NatWalkInd_t","PM25_t","pop_dens_l","pct_SingleUnit_l","pct_NaturalResources_l","NatWalkInd_l","PM25_l","UR_Scale","UR_Cat"
"53.261",53017950800,1070.924,0.9484957,0.07521774,13.42,7.89329911330049,"53",0.654480249766459,0.9484957,0.07521774,0.682257244534825,0.47452708639145,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.562655396249347,"2"
"53.262",53019940000,0.5880539,0.9748744,0.1118531,6.33,8.42328582375479,"53",-0.0498098854441797,0.9748744,0.1118531,0.32180986273513,0.506388675053952,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.212890078006414,"0"
"53.263",53019970100,1.50849,0.9928058,0.1350515,3.87,7.50666929392447,"53",0.0385682528660623,0.9928058,0.1350515,0.196746314184037,0.451283786084813,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.187206829704003,"0"
"53.264",53019970200,3.319358,0.8865815,0.0738523,5.66,7.51445324028462,"53",0.112556692848675,0.8865815,0.0738523,0.287747839349263,0.451751739133835,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.276077614060704,"0"
"53.265",53021020101,214.1321,0.7427007,0.3114035,8.64,14.6078415300546,"53",0.503467558465003,0.7427007,0.3114035,0.439247585155058,0.878190016648992,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.475593269012318,"1"
"53.266",53021020102,248.3078,0.9554007,0.2454584,8.54,14.6655163934426,"53",0.517359324849712,0.9554007,0.2454584,0.434163701067616,0.881657297501864,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.433060137937967,"1"
"53.267",53021020103,1585.173,0.8093525,0.3686806,12.33,14.5829398907104,"53",0.691271885609678,0.8093525,0.3686806,0.626842907981698,0.876692987055313,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.572671131154488,"2"
"53.268",53021020201,3475.848,0.5115865,0.2851759,13.84,14.7090464480874,"53",0.764930348570546,0.5115865,0.2851759,0.703609557702084,0.884274224810022,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.708593394550624,"2"
"53.269",53021020202,2532.008,0.5100888,0.2741764,17.31,14.7336366120219,"53",0.735207297888081,0.5100888,0.2741764,0.88002033553635,0.885752529214585,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.761221852015599,"2"
"53.270",53021020300,1513.614,0.6289375,0.2173054,13.33,11.15339408867,"53",0.686938248197535,0.6289375,0.2173054,0.677681748856126,0.6705165386871,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.64370830885812,"2"
"53.271",53021020401,770.1454,0.9529412,0.09470752,15.17,14.6513825136612,"53",0.623549614296875,0.9529412,0.09470752,0.771225216065074,0.880807600981334,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.600866792174342,"2"
"53.272",53021020402,2003.021,0.3204082,0.3175487,13.53,14.7120683060109,"53",0.713221150902256,0.3204082,0.3175487,0.687849517031012,0.884455891995738,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.7315498439352,"2"
"53.273",53021020403,2782.539,0.8396584,0.03367003,14.43,14.7194590163934,"53",0.744058862622542,0.8396584,0.03367003,0.733604473817997,0.884900204597329,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.662399173933874,"2"
"53.274",53021020404,2312.074,0.2142152,0.2639207,16.83,14.7001284153005,"53",0.726682533401739,0.2142152,0.2639207,0.855617691916624,0.883738093079301,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.826715570773742,"2"
"53.275",53021020501,533.8899,0.8302374,0.02857143,6.53,11.106948877942,"53",0.5891767228041,0.8302374,0.02857143,0.331977630910015,0.667724358863779,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.469914982220135,"1"
"53.276",53021020503,696.9247,0.9508475,0.02144772,10.34,14.7432786885246,"53",0.614177300492304,0.9508475,0.02144772,0.525673614641586,0.886332188797215,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.525150352522191,"2"
"53.277",53021020504,956.5486,0.7431087,0.09261396,12.15,14.7231010928962,"53",0.64388425373492,0.7431087,0.09261396,0.617691916624301,0.885119157905253,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.608826683425914,"2"
"53.278",53021020603,1378.724,0.7906977,0.05032468,7.69,11.1037695675972,"53",0.67818138245029,0.7906977,0.05032468,0.390950686324352,0.667533225998674,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.524570221821703,"2"
"53.279",53021020605,1310.452,0.9720588,0.04811474,12.72,11.1353804597701,"53",0.673416858119713,0.9720588,0.04811474,0.646670055922725,0.669433600524678,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.564238720966779,"2"
"53.280",53021020606,865.8059,0.7568101,0.01910995,12.56,11.0836998905309,"53",0.634533621481458,0.7568101,0.01910995,0.638535841382816,0.666326682923797,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.607830691241284,"2"
"53.281",53021020607,1701.693,1,0.02625533,10.33,14.7649726775956,"53",0.69792620010211,1,0.02625533,0.525165226232842,0.887636381794124,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.537786589040974,"2"
"53.282",53021020608,11.82415,0.9815092,0.2699176,3.14,14.4514590163934,"53",0.231736851950222,0.9815092,0.2699176,0.159633960345704,0.868788657660179,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.241100438429622,"0"
"53.283",53021020700,0.9360456,0.992016,0.4704,4.14,9.87510842911877,"53",-0.00620034291149035,0.992016,0.4704,0.210472801220132,0.593668928974615,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.141203408179046,"0"
"53.284",53021020801,6.218526,0.989011,0.5169439,3.39,14.4037978142076,"53",0.171450212112813,0.989011,0.5169439,0.172343670564311,0.865923375212054,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.191966018325967,"0"
"53.285",53021020802,11.34152,0.7913437,0.1537745,5.72,13.4360245901639,"53",0.227827226857406,0.7913437,0.1537745,0.290798169801728,0.807743062810198,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.344940352718277,"0"
"53.287",53023970300,1.226471,0.9243061,0.1866267,3.61,8.07584570881226,"53",0.0191515060701079,0.9243061,0.1866267,0.183528215556685,0.485501370129528,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.189071519726672,"0"
"53.288",53025010100,2.804133,0.9037985,0.1505043,4.92,9.21452638204707,"53",0.0967322413313877,0.9037985,0.1505043,0.250127097102186,0.55395624741777,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.249226878137821,"0"
"53.289",53025010200,3.030194,1,0.1297447,3.38,9.81574783251232,"53",0.104005937799481,1,0.1297447,0.171835282155567,0.590100305696846,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.205104215694753,"0"
"53.290",53025010300,31.30058,0.8337039,0.1270037,2.91,9.58919825396825,"53",0.323065171567242,0.8337039,0.1270037,0.147941026944586,0.5764806632778,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.306535130185004,"0"
"53.291",53025010401,78.7736,0.8681719,0.06589674,7.17,12.6274754098361,"53",0.409651016029455,0.8681719,0.06589674,0.364514489069649,0.759134935683907,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.415717417271894,"1"
"53.292",53025010402,120.5405,0.7736647,0.05067411,8.32,12.9615,"53",0.449560705936057,0.7736647,0.05067411,0.422979156075241,0.779215729947296,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.474968257750936,"1"
"53.293",53025010500,4.195869,0.7726281,0.4575403,2.38,9.11498614121511,"53",0.134540302714374,0.7726281,0.4575403,0.120996441281139,0.547972115842026,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.209331678172438,"0"
"53.294",53025010600,941.5488,0.787343,0.4396135,10.28,9.07221932676519,"53",0.642401466518918,0.787343,0.4396135,0.52262328418912,0.545401072788435,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.501028150973027,"1"
"53.295",53025010700,3.809447,0.9142336,0.352983,3.68,10.1055286425835,"53",0.125476220549398,0.9142336,0.352983,0.187086934417895,0.607521265110829,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.209991182261339,"0"
"53.296",53025010800,140.9717,0.3691843,0.0693119,9.02,10.1957095073892,"53",0.46424965441817,0.3691843,0.0693119,0.458566344687341,0.612942732409895,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.583149776044058,"2"
"53.297",53025010901,152.4876,0.9068966,0.02934272,3.67,10.3154800218938,"53",0.471616403911225,0.9068966,0.02934272,0.186578546009151,0.620143061761117,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.362180930998947,"0"
"53.298",53025010903,798.9121,0.6444773,0.1643674,7.53,13.9563524590164,"53",0.626989964631744,0.6444773,0.1643674,0.382816471784443,0.839023984010662,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.536990060184487,"2"
"53.299",53025010904,500.328,0.948361,0.1166667,6.53,14.0079863387978,"53",0.583085705571556,0.948361,0.1166667,0.331977630910015,0.842128094748144,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.435472987074907,"1"
"53.300",53025011001,241.5523,0.8209625,0.05226337,4.89,14.1335163934426,"53",0.51477161378026,0.8209625,0.05226337,0.248601931875953,0.849674674477371,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.427371418200297,"1"
"53.301",53025011002,84.17456,0.8407225,0.09485007,4.32,13.9632540983607,"53",0.415872348828923,0.8407225,0.09485007,0.219623792577529,0.839438894780211,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.375785191394576,"1"
"53.302",53025011101,839.0377,0.9698756,0.07836991,7.82,14.0828196721311,"53",0.631587347465363,0.9698756,0.07836991,0.397559735638027,0.846626903563304,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.472568103863558,"1"
"53.303",53025011102,866.8406,0.3514443,0.05617978,13.1,14.0070765027322,"53",0.634645670318457,0.3514443,0.05617978,0.665988815455008,0.842073397485174,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.724437920353694,"2"
"53.304",53025011200,11.82217,0.9862259,0.1418846,2.84,9.80436858784893,"53",0.231721140927856,0.9862259,0.1418846,0.144382308083376,0.589416211538251,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.237078024811757,"0"
"53.305",53025011300,12.32121,0.8372445,0.1570909,4.68,10.3115185823755,"53",0.235599981831383,0.8372445,0.1570909,0.237925775292323,0.61990490907926,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.307455483762341,"0"
"53.306",53025011401,8.525763,0.9522184,0.5064433,3,10.4572187739464,"53",0.201054474588773,0.9522184,0.5064433,0.152516522623284,0.628664071300329,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.192692469007924,"0"
"53.307",53025011403,33.43492,0.8280216,0.7022084,4.47,12.1735218579235,"53",0.329253613968573,0.8280216,0.7022084,0.227249618708693,0.731844286583437,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.2686313129068,"0"
"53.308",53025011404,2.879699,1,0.5260417,3,12.0731010928962,"53",0.0992269142301123,1,0.5260417,0.152516522623284,0.725807219907311,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.151594901344595,"0"
"53.309",53025011405,12.79131,0.8090406,0.4062059,2.31,13.7496475409836,"53",0.239112782535274,0.8090406,0.4062059,0.117437722419929,0.826597357185941,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.252570007538473,"0"
"53.310",53025011406,5.167804,1,0.478184,2.5,13.7038715846995,"53",0.154086435534025,1,0.478184,0.12709710218607,0.823845411408836,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.171390667899282,"0"
"53.311",53027000201,276.4721,0.7926094,0,11.44,5.87265027322404,"53",0.527438896593637,0.7926094,0,0.581596339603457,0.353050300457158,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.532464050527218,"2"
"53.312",53027000202,6.06297,0.8887492,0.03542234,3.72,5.48370491803279,"53",0.169073582306465,0.8887492,0.03542234,0.189120488052872,0.329667795434209,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.258203512667839,"0"
"53.313",53027000300,2.299085,0.9746918,0.09860312,2.79,4.6839874438971,"53",0.0781021369126557,0.9746918,0.09860312,0.141840366039654,0.281590610281236,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.181326975195937,"0"
"53.314",53027000401,4.789369,0.9025721,0.01443464,4.5,5.17483606557377,"53",0.146951873778367,0.9025721,0.01443464,0.228774783934926,0.311099306576682,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.263135315144166,"0"
"53.315",53027000402,141.7804,0.8232295,0.01126574,11.8,5.69445901639344,"53",0.46478629758809,0.8232295,0.01126574,0.599898322318251,0.342337849717546,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.509495161305881,"2"
"53.316",53027000501,31.8844,0.9151235,0.01113431,5.57,5.73509016393443,"53",0.324798896896096,0.9151235,0.01113431,0.283172343670564,0.344780501362012,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.335539996229729,"0"
"53.317",53027000502,174.0284,0.755829,0.120892,6.36,5.8728825136612,"53",0.484012685258541,0.755829,0.120892,0.323335027961362,0.353064262220979,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.424678113860912,"1"
"53.318",53027000600,36.68055,0.8580209,0.03328612,7.45,5.68546617405583,"53",0.337945188524928,0.8580209,0.03328612,0.378749364514489,0.341797220607767,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.383457193116845,"1"
"53.319",53027000700,4.299474,0.9574037,0.1015336,4.94,5.53288762999453,"53",0.136828661657576,0.9574037,0.1015336,0.251143873919675,0.332624547569537,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.243246046338907,"0"
"53.320",53027000800,53.76355,0.9307079,0.03197405,8.25,5.3653925561029,"53",0.373815312629783,0.9307079,0.03197405,0.419420437214031,0.322555126880184,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.389045443928973,"1"
"53.321",53027000900,252.3015,0.8588825,0.03507234,12.63,5.36684373289546,"53",0.518856210263761,0.8588825,0.03507234,0.642094560244026,0.322642368309316,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.52727235496809,"2"
"53.322",53027001000,659.9765,0.4404372,0.1379039,14.46,5.35154094143404,"53",0.609066896311532,0.4404372,0.1379039,0.73512963904423,0.321722399492525,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.679315075338453,"2"
"53.323",53027001100,769.3101,0.7771649,0.01802326,8.16,5.33501286261631,"53",0.623447807165016,0.7771649,0.01802326,0.414844941535333,0.320728769202776,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.505342181191927,"1"
"53.324",53027001200,1204.901,0.8016043,0.07454863,15.6,5.3471056923919,"53",0.665538760916342,0.8016043,0.07454863,0.793085917641078,0.321455762465956,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.633081830194901,"2"
"53.325",53027001300,80.78809,0.8939581,0.01517451,4.74,5.29186070060208,"53",0.412020001421647,0.8939581,0.01517451,0.240976105744789,0.31813455993512,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.351595637353127,"0"
"53.326",53027001400,68.65469,0.844773,0.05540897,9.07,5.2652284619595,"53",0.39675251938835,0.844773,0.05540897,0.461108286731063,0.316533490670451,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.428685695281612,"1"
"53.327",53027001500,154.154,0.7028189,0,10.75,5.30261559934319,"53",0.472636063665131,0.7028189,0,0.546517539400102,0.318781119845089,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.52464395808736,"2"
"53.328",53027001601,203.3116,0.7431851,0.03202196,12.5,5.94996448087432,"53",0.498602931634029,0.7431851,0.03202196,0.635485510930351,0.357698253761136,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.550402921969965,"2"
"53.329",53027001602,15.46548,0.964527,0.1219008,2.71,5.86149180327869,"53",0.256923057925501,0.964527,0.1219008,0.1377732587697,0.352379478769579,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.238368286975038,"0"
"53.330",53027940000,1.125386,0.9526185,0.08496732,4.83,4.61789261083744,"53",0.0110820127050127,0.9526185,0.08496732,0.245551601423488,0.277617140112789,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.203046859833959,"0"
"53.332",53029970100,93.97596,0.990603,0.04725169,6.68,6.2094680350301,"53",0.426205733709417,0.990603,0.04725169,0.339603457041179,0.373299013810159,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.363543532682911,"0"
"53.333",53029970200,135.857,0.3553719,0,13,6.19308045977011,"53",0.460782594915859,0.3553719,0,0.660904931367565,0.372313830272893,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.650876344507714,"2"
"53.334",53029970300,93.62607,0.9148746,0.03199052,6.93,6.34470284619595,"53",0.425855790703064,0.9148746,0.03199052,0.352313167259786,0.381429021301336,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.389436904083867,"1"
"53.335",53029970401,423.0723,0.8762568,0.03607504,8.86,7.26842896174863,"53",0.567350959461403,0.8762568,0.03607504,0.450432130147433,0.436961322300584,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.478620392818615,"1"
"53.336",53029970402,443.3582,0.641115,0,11.55,7.34277322404372,"53",0.571744784325552,0.641115,0,0.587188612099644,0.441430729283701,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.591154871256255,"2"
"53.337",53029970500,287.8179,0.8837464,0.01487138,6.22,6.16711067323481,"53",0.531211960153624,0.8837464,0.01487138,0.316217590238943,0.370752586113522,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.419338600812727,"1"
"53.338",53029970601,2239.612,0.4885817,0.009159034,12.06,6.22111477832512,"53",0.723695242379808,0.4885817,0.009159034,0.613116420945602,0.373999189374572,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.680882537723273,"2"
"53.339",53029970602,1612.76,0.4906915,0,15.46,6.21821477832512,"53",0.692890519784745,0.4906915,0,0.785968479918658,0.373824848008461,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.730721697988291,"2"
"53.340",53029970700,1035.615,0.2497946,0,18.05,6.24039846743295,"53",0.651334969074598,0.2497946,0,0.917641077783427,0.375158480651371,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.823851096689614,"2"
"53.341",53029970800,1791.934,0.7291518,0,12.91,6.25899129720854,"53",0.702773800325158,0.7291518,0,0.656329435688866,0.37627623904549,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.629318607482301,"2"
"53.342",53029970900,439.4597,0.5490315,0,8.68,6.33212780514505,"53",0.570916208898445,0.5490315,0,0.441281138790036,0.380673038599365,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.561573113898059,"2"
"53.343",53029971000,153.4381,0.882197,0.01462118,7.93,6.11384958949097,"53",0.472199366082806,0.882197,0.01462118,0.403152008134214,0.367550651596125,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.430886837407026,"1"
"53.344",53029971100,74.06507,0.96,0.02626812,6.26,6.28962424740011,"53",0.403868826000115,0.96,0.02626812,0.31825114387392,0.378117821936665,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.360206350920122,"0"
"53.345",53029971301,94.44531,1,0,5.63,8.01054644808743,"53",0.426673114234153,1,0,0.28622267412303,0.481575727949941,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.355117679770964,"0"
"53.346",53029971302,75.855,0.9845133,0,5.09,7.85608743169399,"53",0.406109092711389,0.9845133,0,0.258769700050839,0.472290005216773,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.342894446188018,"0"
"53.347",53029971400,162.8653,0.975938,0,6.89,6.59647744937055,"53",0.477793209716014,0.975938,0,0.350279613624809,0.396565134497716,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.394312349934866,"1"
"53.348",53029971500,132.5781,0.9963824,0.004283966,6.84,6.68746464148878,"53",0.458490601910387,0.9963824,0.004283966,0.347737671581088,0.4020350763503,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.382013131396547,"1"
"53.349",53029971600,205.381,0.9821522,0.009692132,5.65,6.68528576902025,"53",0.499552998561469,0.9821522,0.009692132,0.287239450940519,0.401904087521767,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.377045683642424,"1"
"53.350",53029971700,172.9219,0.9795678,0.02662407,8.79,6.95280328407225,"53",0.483414289589762,0.9795678,0.02662407,0.446873411286223,0.417986628567551,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.425508508429596,"1"
"53.351",53029971800,117.649,0.9136058,0.03683738,7.39,6.70138813355227,"53",0.447282857954224,0.9136058,0.03683738,0.375699034062023,0.402872124842501,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.404795547901136,"1"
"53.352",53029971900,79.67094,0.9539474,0.01920768,5.35,6.85073897099069,"53",0.410713658601429,0.9539474,0.01920768,0.27198779867819,0.411850755542097,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.3508546997214,"0"
"53.353",53029972000,90.95789,0.8588235,0.004875406,8.16,7.12899562671045,"53",0.42314338758495,0.8588235,0.004875406,0.414844941535333,0.428578909158528,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.430132738678447,"1"
"53.354",53029972100,111.1392,0.974794,0.006506181,9.9,7.25417341543514,"53",0.441942700225881,0.974794,0.006506181,0.503304524656838,0.436104311466463,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.436689646678651,"1"
"53.356",53031950202,7.973034,0.9585253,0.08775982,4.53,4.86645796934866,"53",0.194766289113934,0.9585253,0.08775982,0.230299949161159,0.292560320861309,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.253506944224874,"0"
"53.357",53031950301,20.94146,0.9229698,0.05726496,4.67,6.82073224043716,"53",0.285360341322719,0.9229698,0.05726496,0.237417386883579,0.410046819543054,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.303130743434801,"0"
"53.358",53031950302,71.33136,0.891183,0,11.73,7.15643169398907,"53",0.400340630030739,0.891183,0,0.596339603457041,0.430228302761999,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.477220552975691,"1"
"53.359",53031950400,114.7445,0.8592142,0,5.51,5.95813125342091,"53",0.444937696017924,0.8592142,0,0.280122013218099,0.358189221444753,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.387987456519898,"1"
"53.360",53031950501,35.43224,0.8903776,0.06885508,7.13,6.34943989071038,"53",0.334696886863838,0.8903776,0.06885508,0.362480935434672,0.381713801581327,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.366082866840457,"1"
"53.361",53031950502,90.76028,0.9902344,0,4.83,6.68334972677596,"53",0.422939348412774,0.9902344,0,0.245551601423488,0.40178769709083,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.338459552512513,"0"
"53.362",53031950602,297.7427,0.9494163,0.008042895,9.49,5.782682484948,"53",0.53439245229975,0.9494163,0.008042895,0.482460599898322,0.347641642831632,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.459774164720481,"1"
"53.363",53031950603,673.1508,0.624545,0,17.25,6.95507650273224,"53",0.61092116593161,0.624545,0,0.876970005083884,0.418123289273293,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.704621120260718,"2"
"53.364",53031950604,635.0285,0.8787432,0.01333333,14.72,7.08435519125683,"53",0.605451791911283,0.8787432,0.01333333,0.748347737671581,0.425895228296193,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.593333831980177,"2"
"53.365",53031950702,0.5927024,0.9539115,0.1889908,5.24,3.89079395183361,"53",-0.0490712032583271,0.9539115,0.1889908,0.266395526182003,0.233905632006523,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.17512712890404,"0"
"53.367",53033000101,8820.098,0.06763527,0,15.64,9.6988825136612,"53",0.852290469399328,0.06763527,0,0.795119471276055,0.583074630062537,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.901474065616838,"2"
"53.368",53033000102,3036.082,0.4570815,0,11.42,9.71665027322404,"53",0.752239920562841,0.4570815,0,0.580579562785968,0.584142787122853,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.698872489042578,"2"
"53.369",53033000201,2590.288,0.3932939,0.01256793,12.15,9.59048360655738,"53",0.73734219245071,0.3932939,0.01256793,0.617691916624301,0.576557935735153,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.72100928752558,"2"
"53.370",53033000202,2833.621,0.7841635,0.02069573,14.53,9.64734426229508,"53",0.745765507711951,0.7841635,0.02069573,0.73868835790544,0.579976268286627,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.66450290843297,"2"
